1,,0.0,0,0,0.00,158,-4
2,,0.0,0,0,0.00,158,-4
3,,0.0,0,0,0.00,158,-4
4,,0.0,0,0,0.00,158,-4
5,,0.0,0,0,0.00,158,-4
6,,0.0,0,0,0.00,158,-3
7,,0.0,0,0,0.00,158,-3
8,,0.0,0,0,0.00,158,-3
9,,0.0,0,0,0.00,158,-3
10,,0.0,0,0,0.00,158,-3
11,,0.0,0,0,0.00,158,-3
12,,0.0,0,0,0.00,158,-3
13,,0.0,0,0,0.00,158,-3
14,,0.0,0,0,0.00,158,-2
15,,0.0,0,0,0.00,158,-2
16,,0.0,0,0,0.00,158,-2
17,,0.0,0,0,0.00,158,-2
18,,0.0,0,0,0.00,158,-2
19,,0.0,0,0,0.00,158,-2
20,,0.0,0,0,0.00,158,-2
21,,0.0,0,0,0.00,158,-2
22,,0.0,0,0,0.00,159,-1
23,,0.0,0,0,0.00,159,-1
24,,0.0,0,0,0.00,159,-1
25,,0.0,0,0,0.00,159,-1
26,,0.0,0,0,0.00,159,-1
27,,0.0,0,0,0.00,159,-1
28,,0.0,0,0,0.00,159,-1
29,,0.0,0,0,0.00,159,-1
30,,0.0,0,0,0.00,159,0
31,,0.0,0,0,0.00,159,0
32,,0.0,0,0,0.00,159,0
33,,0.0,0,0,0.00,159,0
34,,0.0,0,0,0.00,159,0
35,,0.0,0,0,0.00,159,0
36,,0.0,0,0,0.00,159,0
37,,0.0,0,0,0.00,159,0
38,,0.0,0,0,0.00,159,1
39,,0.0,0,0,0.00,159,1
40,,0.0,0,0,0.00,159,1
41,,0.0,0,0,0.00,159,1
42,,0.0,0,0,0.00,159,1
43,,0.0,0,0,0.00,159,1
44,,0.0,0,0,0.00,159,1
45,,0.0,0,0,0.00,159,1
46,,0.0,0,0,0.00,159,2
47,,0.0,0,0,0.00,159,2
48,,0.0,0,0,0.00,159,2
49,,0.0,0,0,0.00,159,2
50,,0.0,0,0,0.00,159,2
51,,0.0,0,0,0.00,159,2
52,,0.0,0,0,0.00,159,2
53,,0.0,0,0,0.00,159,2
54,,0.0,0,0,0.00,159,3
55,,0.0,0,0,0.00,159,3
56,,0.0,0,0,0.00,159,3
57,,0.0,0,0,0.00,159,3
58,,0.0,0,0,0.00,159,3
59,,0.0,0,0,0.00,159,3
60,,0.0,0,0,0.00,159,3
61,,0.0,0,0,0.00,159,3
62,,0.0,0,0,0.00,159,4
63,,0.0,0,0,0.00,159,4
64,,0.0,0,0,0.00,159,4
65,,0.0,0,0,0.00,159,4
66,,0.0,0,0,0.00,159,4
67,,0.0,0,0,0.00,159,4
68,,0.0,0,0,0.00,159,4
69,,0.0,0,0,0.00,159,4
70,,0.0,0,0,0.00,159,5
71,,0.0,0,0,0.00,159,5
72,,0.0,0,0,0.00,159,5
73,,0.0,0,0,0.00,159,5
74,,0.0,0,0,0.00,159,5
75,,0.0,0,0,0.00,159,5
76,,0.0,0,0,0.00,159,5
77,,0.0,0,0,0.00,159,5
78,,0.0,0,0,0.00,159,6
79,,0.0,0,0,0.00,159,6
80,,0.0,0,0,0.00,159,6
81,,0.0,0,0,0.00,159,6
82,,0.0,0,0,0.00,159,6
83,,0.0,0,0,0.00,159,6
84,,0.0,0,0,0.00,159,6
85,,0.0,0,0,0.00,159,6
86,,0.0,0,0,0.00,160,7
87,,0.0,0,0,0.00,160,7
88,,0.0,0,0,0.00,160,7
89,,0.0,0,0,0.00,160,7
90,,0.0,0,0,0.00,160,7
91,,0.0,0,0,0.00,160,7
92,,0.0,0,0,0.00,160,7
93,,0.0,0,0,0.00,160,7
94,,0.0,0,0,0.00,160,8
95,,0.0,0,0,0.00,160,8
96,,0.0,0,0,0.00,160,8
97,,0.0,0,0,0.00,160,8
98,,0.0,0,0,0.00,160,8
99,,0.0,0,0,0.00,160,8
100,,0.0,0,0,0.00,160,8
101,,0.0,0,0,0.00,160,8
102,,0.0,0,0,0.00,160,9
103,,0.0,0,0,0.00,160,9
104,,0.0,0,0,0.00,160,9
105,,0.0,0,0,0.00,160,9
