1,,Неизв. формат,0.00,0.0
2,,Неизв. формат,0.00,0.0
3,,Неизв. формат,0.00,0.0
4,,Неизв. формат,0.00,0.0
5,,Неизв. формат,0.00,0.0
6,,Неизв. формат,0.00,0.0
7,,Неизв. формат,0.00,0.0
8,,Неизв. формат,0.00,0.0
9,,Неизв. формат,0.00,0.0
10,,Неизв. формат,0.00,0.0
11,,Неизв. формат,0.00,0.0
12,,Неизв. формат,0.00,0.0
13,,Неизв. формат,0.00,0.0
14,,Неизв. формат,0.00,0.0
15,,Неизв. формат,0.00,0.0
16,,Неизв. формат,0.00,0.0
17,,Неизв. формат,0.00,0.0
18,,Неизв. формат,0.00,0.0
19,,Неизв. формат,0.00,0.0
20,,Неизв. формат,0.00,0.0
21,,Неизв. формат,0.00,0.0
22,,Неизв. формат,0.00,0.0
23,,Неизв. формат,0.00,0.0
24,,Неизв. формат,0.00,0.0
25,,Неизв. формат,0.00,0.0
26,,Неизв. формат,0.00,0.0
27,,Неизв. формат,0.00,0.0
28,,Неизв. формат,0.00,0.0
29,,Неизв. формат,0.00,0.0
30,,Неизв. формат,0.00,0.0
31,,Неизв. формат,0.00,0.0
32,,Неизв. формат,0.00,0.0
33,,Неизв. формат,0.00,0.0
34,,Неизв. формат,0.00,0.0
35,,Неизв. формат,0.00,0.0
36,,Неизв. формат,0.00,0.0
37,,Неизв. формат,0.00,0.0
38,,Неизв. формат,0.00,0.0
39,,Неизв. формат,0.00,0.0
40,,Неизв. формат,0.00,0.0
41,,Неизв. формат,0.00,0.0
42,,Неизв. формат,0.00,0.0
43,,Неизв. формат,0.00,0.0
44,,Неизв. формат,0.00,0.0
45,,Неизв. формат,0.00,0.0
46,,Неизв. формат,0.00,0.0
47,,Неизв. формат,0.00,0.0
48,,Неизв. формат,0.00,0.0
49,,Неизв. формат,0.00,0.0
50,,Неизв. формат,0.00,0.0
51,,Неизв. формат,0.00,0.0
52,,Неизв. формат,0.00,0.0
53,,Неизв. формат,0.00,0.0
54,,Неизв. формат,0.00,0.0
55,,Неизв. формат,0.00,0.0
56,,Неизв. формат,0.00,0.0
57,,Неизв. формат,0.00,0.0
58,,Неизв. формат,0.00,0.0
59,,Неизв. формат,0.00,0.0
60,,Неизв. формат,0.00,0.0
61,,Неизв. формат,0.00,0.0
62,,Неизв. формат,0.00,0.0
63,,Неизв. формат,0.00,0.0
64,,Неизв. формат,0.00,0.0
65,,Неизв. формат,0.00,0.0
66,,Неизв. формат,0.00,0.0
67,,Неизв. формат,0.00,0.0
68,,Неизв. формат,0.00,0.0
69,,Неизв. формат,0.00,0.0
70,,Неизв. формат,0.00,0.0
71,,Неизв. формат,0.00,0.0
72,,Неизв. формат,0.00,0.0
73,,Неизв. формат,0.00,0.0
74,,Неизв. формат,0.00,0.0
75,,Неизв. формат,0.00,0.0
76,,Неизв. формат,0.00,0.0
77,,Неизв. формат,0.00,0.0
78,,Неизв. формат,0.00,0.0
79,,Неизв. формат,0.00,0.0
80,,Неизв. формат,0.00,0.0
81,,Неизв. формат,0.00,0.0
82,,Неизв. формат,0.00,0.0
83,,Неизв. формат,0.00,0.0
84,,Неизв. формат,0.00,0.0
85,,Неизв. формат,0.00,0.0
86,,Неизв. формат,0.00,0.0
87,,Неизв. формат,0.00,0.0
88,,Неизв. формат,0.00,0.0
89,,Неизв. формат,0.00,0.0
90,,Неизв. формат,0.00,0.0
91,,Неизв. формат,0.00,0.0
92,,Неизв. формат,0.00,0.0
93,,Неизв. формат,0.00,0.0
94,,Неизв. формат,0.00,0.0
95,,Неизв. формат,0.00,0.0
96,,Неизв. формат,0.00,0.0
97,,Неизв. формат,0.00,0.0
98,,Неизв. формат,0.00,0.0
99,,Неизв. формат,0.00,0.0
100,,Неизв. формат,0.00,0.0
101,,Неизв. формат,0.00,0.0
102,,Неизв. формат,0.00,0.0
103,,Неизв. формат,0.00,0.0
104,,Неизв. формат,0.00,0.0
105,,Неизв. формат,0.00,0.0
106,,Неизв. формат,0.00,0.0
107,,Неизв. формат,0.00,0.0
108,,Неизв. формат,0.00,0.0
109,,Неизв. формат,0.00,0.0
110,,Неизв. формат,0.00,0.0
111,,Неизв. формат,0.00,0.0
112,,Неизв. формат,0.00,0.0
113,,Неизв. формат,0.00,0.0
114,,Неизв. формат,0.00,0.0
115,,Неизв. формат,0.00,0.0
116,,Неизв. формат,0.00,0.0
117,,Неизв. формат,0.00,0.0
118,,Неизв. формат,0.00,0.0
119,,Неизв. формат,0.00,0.0
120,,Неизв. формат,0.00,0.0
121,,Неизв. формат,0.00,0.0
122,,Неизв. формат,0.00,0.0
123,,Неизв. формат,0.00,0.0
124,,Неизв. формат,0.00,0.0
125,,Неизв. формат,0.00,0.0
126,,Неизв. формат,0.00,0.0
127,,Неизв. формат,0.00,0.0
128,,Неизв. формат,0.00,0.0
129,,Неизв. формат,0.00,0.0
130,,Неизв. формат,0.00,0.0
131,,Неизв. формат,0.00,0.0
132,,Неизв. формат,0.00,0.0
133,,Неизв. формат,0.00,0.0
134,,Неизв. формат,0.00,0.0
135,,Неизв. формат,0.00,0.0
136,,Неизв. формат,0.00,0.0
137,,Неизв. формат,0.00,0.0
138,,Неизв. формат,0.00,0.0
139,,Неизв. формат,0.00,0.0
140,,Неизв. формат,0.00,0.0
141,,Неизв. формат,0.00,0.0
142,,Неизв. формат,0.00,0.0
143,,Неизв. формат,0.00,0.0
144,,Неизв. формат,0.00,0.0
145,,Неизв. формат,0.00,0.0
146,,Неизв. формат,0.00,0.0
147,,Неизв. формат,0.00,0.0
148,,Неизв. формат,0.00,0.0
149,,Неизв. формат,0.00,0.0
150,,Неизв. формат,0.00,0.0
151,,Неизв. формат,0.00,0.0
152,,Неизв. формат,0.00,0.0
153,,Неизв. формат,0.00,0.0
154,,Неизв. формат,0.00,0.0
155,,Неизв. формат,0.00,0.0
156,,Неизв. формат,0.00,0.0
157,,Неизв. формат,0.00,0.0
158,,Неизв. формат,0.00,0.0
159,,Неизв. формат,0.00,0.0
160,,Неизв. формат,0.00,0.0
161,,Неизв. формат,0.00,0.0
162,,Неизв. формат,0.00,0.0
163,,Неизв. формат,0.00,0.0
164,,Неизв. формат,0.00,0.0
165,,Неизв. формат,0.00,0.0
166,,Неизв. формат,0.00,0.0
167,,Неизв. формат,0.00,0.0
168,,Неизв. формат,0.00,0.0
169,,Неизв. формат,0.00,0.0
170,,Неизв. формат,0.00,0.0
171,,Неизв. формат,0.00,0.0
172,,Неизв. формат,0.00,0.0
173,,Неизв. формат,0.00,0.0
174,,Неизв. формат,0.00,0.0
175,,Неизв. формат,0.00,0.0
176,,Неизв. формат,0.00,0.0
177,,Неизв. формат,0.00,0.0
178,,Неизв. формат,0.00,0.0
179,,Неизв. формат,0.00,0.0
180,,Неизв. формат,0.00,0.0
181,,Неизв. формат,0.00,0.0
182,,Неизв. формат,0.00,0.0
183,,Неизв. формат,0.00,0.0
184,,Неизв. формат,0.00,0.0
185,,Неизв. формат,0.00,0.0
186,,Неизв. формат,0.00,0.0
187,,Неизв. формат,0.00,0.0
188,,Неизв. формат,0.00,0.0
189,,Неизв. формат,0.00,0.0
190,,Неизв. формат,0.00,0.0
191,,Неизв. формат,0.00,0.0
192,,Неизв. формат,0.00,0.0
193,,Неизв. формат,0.00,0.0
194,,Неизв. формат,0.00,0.0
195,,Неизв. формат,0.00,0.0
196,,Неизв. формат,0.00,0.0
197,,Неизв. формат,0.00,0.0
198,,Неизв. формат,0.00,0.0
199,,Неизв. формат,0.00,0.0
200,,Неизв. формат,0.00,0.0
201,,Неизв. формат,0.00,0.0
202,,Неизв. формат,0.00,0.0
203,,Неизв. формат,0.00,0.0
204,,Неизв. формат,0.00,0.0
205,,Неизв. формат,0.00,0.0
206,,Неизв. формат,0.00,0.0
207,,Неизв. формат,0.00,0.0
208,,Неизв. формат,0.00,0.0
209,,Неизв. формат,0.00,0.0
210,,Неизв. формат,0.00,0.0
211,,Неизв. формат,0.00,0.0
212,,Неизв. формат,0.00,0.0
213,,Неизв. формат,0.00,0.0
214,,Неизв. формат,0.00,0.0
215,,Неизв. формат,0.00,0.0
216,,Неизв. формат,0.00,0.0
217,,Неизв. формат,0.00,0.0
218,,Неизв. формат,0.00,0.0
219,,Неизв. формат,0.00,0.0
220,,Неизв. формат,0.00,0.0
221,,Неизв. формат,0.00,0.0
222,,Неизв. формат,0.00,0.0
223,,Неизв. формат,0.00,0.0
224,,Неизв. формат,0.00,0.0
225,,Неизв. формат,0.00,0.0
226,,Неизв. формат,0.00,0.0
227,,Неизв. формат,0.00,0.0
228,,Неизв. формат,0.00,0.0
