1,,0.0,18,-8
2,,0.0,18,-8
3,,0.0,18,-7
4,,0.0,18,-7
5,,0.0,18,-7
6,,0.0,18,-7
7,,0.0,18,-7
8,,0.0,18,-7
9,,0.0,18,-7
10,,0.0,18,-7
11,,0.0,18,-6
12,,0.0,18,-6
13,,0.0,18,-6
14,,0.0,18,-6
15,,0.0,18,-6
16,,0.0,18,-6
17,,0.0,18,-6
18,,0.0,18,-6
19,,0.0,18,-5
20,,0.0,18,-5
21,,0.0,18,-5
22,,0.0,18,-5
23,,0.0,18,-5
24,,0.0,18,-5
25,,0.0,18,-5
26,,0.0,18,-5
27,,0.0,18,-4
28,,0.0,18,-4
29,,0.0,18,-4
30,,0.0,18,-4
31,,0.0,18,-4
32,,0.0,18,-4
33,,0.0,18,-4
34,,0.0,18,-4
35,,0.0,18,-3
36,,0.0,18,-3
37,,0.0,18,-3
38,,0.0,18,-3
39,,0.0,18,-3
40,,0.0,18,-3
41,,0.0,18,-3
42,,0.0,18,-3
43,,0.0,18,-2
44,,0.0,18,-2
45,,0.0,18,-2
46,,0.0,18,-2
47,,0.0,18,-2
48,,0.0,18,-2
49,,0.0,18,-2
50,,0.0,18,-2
51,,0.0,19,-1
52,,0.0,19,-1
53,,0.0,19,-1
54,,0.0,19,-1
55,,0.0,19,-1
56,,0.0,19,-1
57,,0.0,19,-1
58,,0.0,19,-1
59,,0.0,19,0
60,,0.0,19,0
61,,0.0,19,0
62,,0.0,19,0
63,,0.0,19,0
64,,0.0,19,0
65,,0.0,19,0
66,,0.0,19,0
67,,0.0,19,1
68,,0.0,19,1
69,,0.0,19,1
70,,0.0,19,1
71,,0.0,19,1
72,,0.0,19,1
73,,0.0,19,1
74,,0.0,19,1
75,,0.0,19,2
76,,0.0,19,2
77,,0.0,19,2
78,,0.0,19,2
79,,0.0,19,2
80,,0.0,19,2
81,,0.0,19,2
82,,0.0,19,2
83,,0.0,19,3
84,,0.0,19,3
85,,0.0,19,3
86,,0.0,19,3
87,,0.0,19,3
88,,0.0,19,3
89,,0.0,19,3
90,,0.0,19,3
91,,0.0,19,4
92,,0.0,19,4
93,,0.0,19,4
94,,0.0,19,4
95,,0.0,19,4
96,,0.0,19,4
97,,0.0,19,4
98,,0.0,19,4
99,,0.0,19,5
100,,0.0,19,5
101,,0.0,19,5
102,,0.0,19,5
103,,0.0,19,5
104,,0.0,19,5
105,,0.0,19,5
106,,0.0,19,5
107,,0.0,19,6
108,,0.0,19,6
109,,0.0,19,6
110,,0.0,19,6
111,,0.0,19,6
112,,0.0,19,6
113,,0.0,19,6
114,,0.0,19,6
115,,0.0,20,7
116,,0.0,20,7
117,,0.0,20,7
118,,0.0,20,7
119,,0.0,20,7
120,,0.0,20,7
121,,0.0,20,7
122,,0.0,20,7
123,,0.0,20,8
124,,0.0,20,8
125,,0.0,20,8
126,,0.0,20,8
127,,0.0,20,8
128,,0.0,20,8
129,,0.0,20,8
130,,0.0,20,8
131,,0.0,20,9
132,,0.0,20,9
133,,0.0,20,9
134,,0.0,20,9
135,,0.0,20,9
136,,0.0,20,9
137,,0.0,20,9
138,,0.0,20,9
139,,0.0,20,10
140,,0.0,20,10
141,,0.0,20,10
142,,0.0,20,10
143,,0.0,20,10
144,,0.0,20,10
145,,0.0,20,10
146,,0.0,20,10
147,,0.0,20,11
148,,0.0,20,11
149,,0.0,20,11
150,,0.0,20,11
151,,0.0,20,11
152,,0.0,20,11
153,,0.0,20,11
154,,0.0,20,11
155,,0.0,20,12
156,,0.0,20,12
157,,0.0,20,12
158,,0.0,20,12
159,,0.0,20,12
160,,0.0,20,12
161,,0.0,20,12
162,,0.0,20,12
163,,0.0,20,13
164,,0.0,20,13
165,,0.0,20,13
166,,0.0,20,13
167,,0.0,20,13
168,,0.0,20,13
169,,0.0,20,13
170,,0.0,20,13
171,,0.0,20,14
172,,0.0,20,14
173,,0.0,20,14
174,,0.0,20,14
175,,0.0,20,14
176,,0.0,20,14
177,,0.0,20,14
178,,0.0,20,14
179,,0.0,21,15
180,,0.0,21,15
181,,0.0,21,15
182,,0.0,21,15
183,,0.0,21,15
184,,0.0,21,15
185,,0.0,21,15
186,,0.0,21,15
187,,0.0,21,16
188,,0.0,21,16
189,,0.0,21,16
190,,0.0,21,16
191,,0.0,21,16
192,,0.0,21,16
193,,0.0,21,16
194,,0.0,21,16
195,,0.0,21,17
196,,0.0,21,17
197,,0.0,21,17
198,,0.0,21,17
199,,0.0,21,17
200,,0.0,21,17
201,,0.0,21,17
202,,0.0,21,17
203,,0.0,21,18
204,,0.0,21,18
205,,0.0,21,18
206,,0.0,21,18
207,,0.0,21,18
208,,0.0,21,18
209,,0.0,21,18
210,,0.0,21,18
211,,0.0,21,19
212,,0.0,21,19
213,,0.0,21,19
214,,0.0,21,19
215,,0.0,21,19
216,,0.0,21,19
217,,0.0,21,19
218,,0.0,21,19
219,,0.0,21,20
220,,0.0,21,20
221,,0.0,21,20
222,,0.0,21,20
223,,0.0,21,20
224,,0.0,21,20
225,,0.0,21,20
226,,0.0,21,20
227,,0.0,21,21
228,,0.0,21,21
229,,0.0,21,21
230,,0.0,21,21
231,,0.0,21,21
232,,0.0,21,21
233,,0.0,21,21
234,,0.0,21,21
235,,0.0,22,22
236,,0.0,22,22
237,,0.0,22,22
238,,0.0,22,22
239,,0.0,22,22
240,,0.0,22,22
241,,0.0,22,22
242,,0.0,22,22
243,,0.0,22,23
244,,0.0,22,23
245,,0.0,22,23
246,,0.0,22,23
247,,0.0,22,23
248,,0.0,22,23
249,,0.0,22,23
250,,0.0,22,23
251,,0.0,22,24
252,,0.0,22,24
253,,0.0,22,24
254,,0.0,22,24
255,,0.0,22,24
256,,0.0,22,24
257,,0.0,22,24
258,,0.0,22,24
259,,0.0,22,25
260,,0.0,22,25
261,,0.0,22,25
262,,0.0,22,25
263,,0.0,22,25
264,,0.0,22,25
265,,0.0,22,25
266,,0.0,22,25
267,,0.0,22,26
268,,0.0,22,26
269,,0.0,22,26
270,,0.0,22,26
271,,0.0,22,26
272,,0.0,22,26
273,,0.0,22,26
274,,0.0,22,26
275,,0.0,22,27
276,,0.0,22,27
277,,0.0,22,27
278,,0.0,22,27
279,,0.0,22,27
280,,0.0,22,27
281,,0.0,22,27
282,,0.0,22,27
283,,0.0,22,28
284,,0.0,22,28
285,,0.0,22,28
286,,0.0,22,28
287,,0.0,22,28
288,,0.0,22,28
289,,0.0,22,28
290,,0.0,22,28
291,,0.0,22,29
292,,0.0,22,29
293,,0.0,22,29
294,,0.0,22,29
295,,0.0,22,29
296,,0.0,22,29
297,,0.0,22,29
298,,0.0,22,29
299,,0.0,23,30
300,,0.0,23,30
301,,0.0,23,30
